example_id                                                            | status  | run_time        |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:2:6]    | passed  | 0.0248 seconds  |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:3:1]    | passed  | 0.02172 seconds |
./spec/controllers/api/v1/admin/bicycles_controller_spec.rb[1:3:2]    | passed  | 0.02675 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:1:1] | failed  | 0.14098 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:1:2] | passed  | 0.13928 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:1] | failed  | 0.14996 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:2] | failed  | 0.14971 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:3] | failed  | 0.14854 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:4] | failed  | 0.1608 seconds  |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:1:2:5] | passed  | 0.15509 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:2:1]   | passed  | 0.13425 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:2:2]   | passed  | 0.13365 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:3:1]   | passed  | 0.13895 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:3:2]   | passed  | 0.12895 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:4:1]   | failed  | 0.13646 seconds |
./spec/controllers/api/v1/admin/dashboard_controller_spec.rb[1:4:2]   | failed  | 0.14982 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:1]              | passed  | 0.01522 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:2]              | passed  | 0.01092 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:3]              | passed  | 0.00726 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:4]              | passed  | 0.01712 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:5]              | passed  | 0.00674 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:1:6]              | passed  | 0.01231 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:1]              | passed  | 0.01411 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:2]              | passed  | 0.01429 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:3]              | passed  | 0.00983 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:4]              | passed  | 0.0074 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:5]              | passed  | 0.01539 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1]            | passed  | 0.00852 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1]            | passed  | 0.0038 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1]              | passed  | 0.01512 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2]              | passed  | 0.00955 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1]              | passed  | 0.00285 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2]              | passed  | 0.00292 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:3]              | passed  | 0.00296 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:4]              | passed  | 0.0032 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:6:1]              | passed  | 0.01745 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:6:2]              | passed  | 0.01088 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:6:3]              | passed  | 0.00857 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:7:1]              | passed  | 0.25235 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:7:2]              | passed  | 0.00788 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:1]    | passed  | 0.01291 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:2]    | passed  | 0.01142 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:3]    | passed  | 0.01108 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:4]    | passed  | 0.01182 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:5]    | passed  | 0.01205 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:6]    | passed  | 0.01356 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:7]    | passed  | 0.01351 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:8]    | passed  | 0.01126 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:9]    | passed  | 0.01221 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:10]   | passed  | 0.0114 seconds  |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:2:1]    | passed  | 0.01066 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:2:2]    | passed  | 0.01093 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:1]    | passed  | 0.01394 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:2]    | passed  | 0.01468 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:3]    | passed  | 0.0134 seconds  |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:4]    | passed  | 0.01657 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:5]    | passed  | 0.01652 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:6]    | passed  | 0.01357 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:7]    | passed  | 0.01326 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:8]    | passed  | 0.01296 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:9]    | passed  | 0.012 seconds   |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:4:1]    | passed  | 0.01619 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:1]    | passed  | 0.0143 seconds  |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:2]    | passed  | 0.01568 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:3]    | passed  | 0.01444 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:4]    | passed  | 0.01729 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:6:1]    | passed  | 0.19855 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:1]          | passed  | 0.03245 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:2]          | passed  | 0.03098 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:3]          | passed  | 0.03122 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:4]          | passed  | 0.03414 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:5]          | passed  | 0.02619 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:6]          | passed  | 0.03126 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:2:1]          | passed  | 0.08902 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:2:2]          | passed  | 0.25984 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:3:1]          | passed  | 0.02836 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:3:2]          | passed  | 0.02884 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:4:1]          | passed  | 0.04197 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:4:2]          | passed  | 0.04088 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:5:1]          | passed  | 0.03142 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:5:2]          | passed  | 0.03499 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:6:1]          | passed  | 0.03986 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:6:2]          | failed  | 0.04291 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:6:3]          | passed  | 0.02331 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:1]          | passed  | 0.03419 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:2]          | passed  | 0.0236 seconds  |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:3]          | passed  | 0.02713 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:4]          | passed  | 0.02623 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:8:1]          | passed  | 0.04562 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:8:2]          | passed  | 0.02221 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:8:3]          | passed  | 0.02714 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:1]            | passed  | 0.008 seconds   |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:2]            | passed  | 0.00762 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:3]            | passed  | 0.00817 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:4]            | passed  | 0.0076 seconds  |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:5]            | passed  | 0.00742 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:6]            | passed  | 0.00746 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:7]            | passed  | 0.00788 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:2:1]            | passed  | 0.00793 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:2:2]            | passed  | 0.00739 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:1]            | passed  | 0.01003 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:2]            | passed  | 0.00951 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:3]            | passed  | 0.01027 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:4]            | passed  | 0.00955 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:5]            | passed  | 0.01016 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:6]            | passed  | 0.00896 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:7]            | passed  | 0.00716 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:4:1]            | passed  | 0.00948 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:5:1]            | passed  | 0.00826 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:5:2]            | passed  | 0.00917 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:5:3]            | passed  | 0.01076 seconds |
./spec/models/bicycle_spec.rb[1:1:1]                                  | passed  | 0.00524 seconds |
./spec/models/bicycle_spec.rb[1:1:2]                                  | passed  | 0.00477 seconds |
./spec/models/bicycle_spec.rb[1:1:3]                                  | passed  | 0.01467 seconds |
./spec/models/bicycle_spec.rb[1:1:4]                                  | passed  | 0.00469 seconds |
./spec/models/bicycle_spec.rb[1:1:5]                                  | passed  | 0.01061 seconds |
./spec/models/bicycle_spec.rb[1:1:6]                                  | passed  | 0.01083 seconds |
./spec/models/bicycle_spec.rb[1:2:1]                                  | passed  | 0.00671 seconds |
./spec/models/bicycle_spec.rb[1:2:2]                                  | passed  | 0.00638 seconds |
./spec/models/bicycle_spec.rb[1:2:3]                                  | passed  | 0.00657 seconds |
./spec/models/bicycle_spec.rb[1:2:4]                                  | passed  | 0.0067 seconds  |
./spec/models/bicycle_spec.rb[1:2:5]                                  | passed  | 0.00715 seconds |
./spec/models/bicycle_spec.rb[1:2:6]                                  | passed  | 0.00626 seconds |
./spec/models/bicycle_spec.rb[1:2:7]                                  | passed  | 0.0048 seconds  |
./spec/models/bicycle_spec.rb[1:2:8]                                  | passed  | 0.00524 seconds |
./spec/models/bicycle_spec.rb[1:3:1]                                  | passed  | 0.00645 seconds |
./spec/models/bicycle_spec.rb[1:3:2]                                  | passed  | 0.07104 seconds |
./spec/models/bicycle_spec.rb[1:4:1]                                  | passed  | 0.03954 seconds |
./spec/models/bicycle_spec.rb[1:4:2]                                  | passed  | 0.03869 seconds |
./spec/models/bicycle_spec.rb[1:5:1:1]                                | passed  | 0.01063 seconds |
./spec/models/bicycle_spec.rb[1:5:2:1]                                | passed  | 0.01026 seconds |
./spec/models/bicycle_spec.rb[1:5:2:2]                                | passed  | 0.02118 seconds |
./spec/models/bicycle_spec.rb[1:5:3:1]                                | passed  | 0.01027 seconds |
./spec/models/bicycle_spec.rb[1:7:1]                                  | passed  | 0.01046 seconds |
./spec/models/bicycle_spec.rb[1:8:1]                                  | passed  | 0.02591 seconds |
./spec/requests/api/v1/admin/bicycles_spec.rb[1:1:1]                  | pending | 0.00001 seconds |
./spec/requests/api/v1/admin/dashboard_spec.rb[1:1:1]                 | pending | 0.00001 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:1:1]               | passed  | 0.00586 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:1:2]               | passed  | 0.00596 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:2:1]               | passed  | 0.00612 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:2:2]               | passed  | 0.00213 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:2:3]               | passed  | 0.00471 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:1]               | failed  | 0.00923 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:2]               | failed  | 0.00722 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:3]               | failed  | 0.00618 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:4]               | failed  | 0.00652 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:6:1]             | failed  | 0.01664 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:6:2]             | failed  | 0.0069 seconds  |
./spec/services/bicycle_creation_service_spec.rb[1:3:6:3]             | failed  | 0.00638 seconds |
./spec/services/bicycle_creation_service_spec.rb[1:3:7:1]             | failed  | 0.02318 seconds |
./spec/services/bicycle_search_service_spec.rb[1:1:1]                 | passed  | 0.02184 seconds |
./spec/services/bicycle_search_service_spec.rb[1:1:2]                 | passed  | 0.0217 seconds  |
./spec/services/bicycle_search_service_spec.rb[1:2:1:1]               | passed  | 0.02204 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:2:1]               | passed  | 0.02511 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:2:2]               | passed  | 0.02635 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:2:3]               | passed  | 0.02534 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:3:1]               | passed  | 0.02479 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:3:2]               | passed  | 0.02217 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:4:1]               | passed  | 0.02504 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:4:2]               | passed  | 0.02183 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:5:1]               | passed  | 0.02438 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:5:2]               | passed  | 0.02468 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:5:3]               | passed  | 0.02481 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:5:4]               | passed  | 0.02175 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:6:1]               | passed  | 0.02711 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:6:2]               | passed  | 0.02238 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:7:1]               | passed  | 0.0339 seconds  |
./spec/services/bicycle_search_service_spec.rb[1:2:7:2]               | passed  | 0.03493 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:8:1]               | passed  | 0.02543 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:8:2]               | passed  | 0.02374 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:9:1]               | passed  | 0.02427 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:9:2]               | passed  | 0.02692 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:9:3]               | passed  | 0.41616 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:9:4]               | passed  | 0.02507 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:10:1]              | passed  | 0.03738 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:10:2]              | passed  | 0.02344 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:10:3]              | passed  | 0.02129 seconds |
./spec/services/bicycle_search_service_spec.rb[1:2:11:1]              | passed  | 0.02661 seconds |
