example_id                                                            | status  | run_time        |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:4]              | passed  | 0.01513 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:2:5]              | passed  | 0.02953 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:1:1]            | passed  | 0.02513 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:3:2:1]            | passed  | 0.00443 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:1]              | passed  | 0.02187 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:4:2]              | passed  | 0.01833 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:1]              | passed  | 0.0028 seconds  |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:2]              | failed  | 0.00299 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:3]              | failed  | 0.01123 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:5:4]              | passed  | 0.00318 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:6:1]              | passed  | 0.02509 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:6:2]              | passed  | 0.01762 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:6:3]              | passed  | 0.01837 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:7:1]              | passed  | 0.03194 seconds |
./spec/controllers/api/v1/auth_controller_spec.rb[1:7:2]              | passed  | 0.02014 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:1]    | passed  | 0.01105 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:2]    | passed  | 0.0113 seconds  |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:3]    | passed  | 0.01102 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:4]    | passed  | 0.01075 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:5]    | passed  | 0.01091 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:6]    | passed  | 0.01082 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:7]    | passed  | 0.0111 seconds  |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:8]    | passed  | 0.01058 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:9]    | passed  | 0.01134 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:1:10]   | passed  | 0.011 seconds   |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:2:1]    | passed  | 0.01637 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:2:2]    | passed  | 0.01206 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:1]    | passed  | 0.01617 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:2]    | passed  | 0.01408 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:3]    | passed  | 0.0136 seconds  |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:4]    | passed  | 0.01466 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:5]    | passed  | 0.01388 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:6]    | passed  | 0.01574 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:7]    | passed  | 0.01279 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:8]    | passed  | 0.01574 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:3:9]    | passed  | 0.01127 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:4:1]    | passed  | 0.02428 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:1]    | passed  | 0.01242 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:2]    | passed  | 0.01381 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:3]    | passed  | 0.01483 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:5:4]    | passed  | 0.01592 seconds |
./spec/controllers/api/v1/bicycle_models_controller_spec.rb[1:6:1]    | passed  | 0.01138 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:1]          | passed  | 0.04662 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:2]          | passed  | 0.05346 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:3]          | passed  | 0.04451 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:4]          | passed  | 0.04496 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:5]          | passed  | 0.0438 seconds  |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:1:6]          | passed  | 0.04718 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:2:1]          | passed  | 0.04166 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:2:2]          | passed  | 0.04318 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:3:1]          | failed  | 0.04939 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:3:2]          | passed  | 0.04259 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:4:1]          | failed  | 0.04511 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:4:2]          | failed  | 0.05438 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:5:1]          | passed  | 0.04047 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:5:2]          | passed  | 0.05011 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:6:1]          | passed  | 0.05385 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:6:2]          | failed  | 0.04036 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:6:3]          | passed  | 0.04178 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:1]          | passed  | 0.0535 seconds  |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:2]          | passed  | 0.03897 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:3]          | passed  | 0.04152 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:7:4]          | passed  | 0.04543 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:8:1]          | passed  | 0.04423 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:8:2]          | passed  | 0.03834 seconds |
./spec/controllers/api/v1/bicycles_controller_spec.rb[1:8:3]          | passed  | 0.04272 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:1]            | passed  | 0.008 seconds   |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:2]            | passed  | 0.00761 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:3]            | passed  | 0.00767 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:4]            | passed  | 0.00972 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:5]            | passed  | 0.0078 seconds  |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:6]            | passed  | 0.01094 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:1:7]            | passed  | 0.00804 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:2:1]            | passed  | 0.00771 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:2:2]            | passed  | 0.0073 seconds  |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:1]            | passed  | 0.00956 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:2]            | passed  | 0.00919 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:3]            | passed  | 0.00956 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:4]            | passed  | 0.00988 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:5]            | passed  | 0.00907 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:6]            | passed  | 0.0088 seconds  |
./spec/controllers/api/v1/brands_controller_spec.rb[1:3:7]            | passed  | 0.00662 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:4:1]            | passed  | 0.00973 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:5:1]            | passed  | 0.01036 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:5:2]            | passed  | 0.00976 seconds |
./spec/controllers/api/v1/brands_controller_spec.rb[1:5:3]            | passed  | 0.01144 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:1:1]          | passed  | 0.03894 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:1:2]          | passed  | 0.03926 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:1:3]          | passed  | 0.03906 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:2:1]          | passed  | 0.0387 seconds  |
./spec/controllers/api/v1/messages_controller_spec.rb[1:2:2]          | passed  | 0.03964 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:2:3]          | passed  | 0.04162 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:2:4]          | passed  | 0.04973 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:1:1]        | passed  | 0.04219 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:1:2]        | passed  | 0.04179 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:1:3]        | passed  | 0.04437 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:2:1]        | passed  | 0.04348 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:3:1]        | passed  | 0.04087 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:4:1]        | passed  | 0.0581 seconds  |
./spec/controllers/api/v1/messages_controller_spec.rb[1:3:4:2:1]      | passed  | 0.0516 seconds  |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:1]          | passed  | 0.05849 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:2:1]        | passed  | 0.06079 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:2:2]        | passed  | 0.05301 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:3:1]        | passed  | 0.05187 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:4:1]        | passed  | 0.04866 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:5:1]        | passed  | 0.05433 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:4:6:1]        | passed  | 0.05375 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:1]          | passed  | 0.06736 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:2:1]        | passed  | 0.05183 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:2:2]        | passed  | 0.04803 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:3:1]        | passed  | 0.05083 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:4:1]        | passed  | 0.05295 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:5:5:1]        | passed  | 0.05378 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:6:1]          | passed  | 0.03971 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:6:2]          | passed  | 0.04748 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:6:3]          | passed  | 0.04335 seconds |
./spec/controllers/api/v1/messages_controller_spec.rb[1:6:4]          | passed  | 0.04174 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:1:1]            | passed  | 0.11417 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:1:2]            | passed  | 0.1117 seconds  |
./spec/controllers/api/v1/orders_controller_spec.rb[1:2:1]            | passed  | 0.06057 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:2:2]            | passed  | 0.15886 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:2:3]            | passed  | 0.0194 seconds  |
./spec/controllers/api/v1/orders_controller_spec.rb[1:2:4]            | passed  | 0.07497 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:3:1:1]          | failed  | 0.07272 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:3:1:2]          | failed  | 0.06558 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:3:1:3]          | failed  | 0.07185 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:3:2:1]          | passed  | 0.04854 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:3:2:2]          | failed  | 0.06498 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:3:2:3]          | passed  | 0.04558 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:4:1]            | passed  | 0.07041 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:4:2]            | passed  | 0.05713 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:5:1]            | failed  | 0.04866 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:5:2]            | failed  | 0.04979 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:6:1]            | passed  | 0.06704 seconds |
./spec/controllers/api/v1/orders_controller_spec.rb[1:6:2]            | passed  | 0.0582 seconds  |
./spec/controllers/api/v1/users_controller_spec.rb[1:1:1]             | passed  | 0.02202 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:1:1]           | passed  | 0.02582 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:2:2:1]           | passed  | 0.04533 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:1:1]           | passed  | 0.03971 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:3:2:1]           | passed  | 0.02255 seconds |
./spec/controllers/api/v1/users_controller_spec.rb[1:4:1]             | passed  | 0.02187 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:1:1]                | failed  | 0.05783 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:1:2]                | failed  | 0.0295 seconds  |
./spec/integration/real_world_scenarios_spec.rb[1:2:1]                | failed  | 0.01646 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:3:1]                | failed  | 0.03242 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:3:2]                | failed  | 0.02719 seconds |
./spec/integration/real_world_scenarios_spec.rb[1:4:1]                | failed  | 0.0183 seconds  |
./spec/integration/real_world_scenarios_spec.rb[1:5:1]                | failed  | 0.02853 seconds |
./spec/integration/user_workflow_spec.rb[1:1:1]                       | failed  | 0.16763 seconds |
./spec/integration/user_workflow_spec.rb[1:2:1]                       | failed  | 0.22775 seconds |
./spec/integration/user_workflow_spec.rb[1:3:1]                       | failed  | 0.16046 seconds |
./spec/integration/user_workflow_spec.rb[1:4:1]                       | failed  | 0.22333 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:1:1]       | passed  | 0.13371 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:1:2]       | passed  | 0.02487 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:2:1]       | passed  | 0.02518 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:3:1]       | passed  | 0.02601 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:3:2]       | passed  | 0.02404 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:4:1]       | passed  | 0.0231 seconds  |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:4:2]       | passed  | 0.02623 seconds |
./spec/jobs/cleanup_expired_refresh_tokens_job_spec.rb[1:1:5:1]       | passed  | 0.02334 seconds |
./spec/models/bicycle_spec.rb[1:1:1]                                  | passed  | 0.00494 seconds |
./spec/models/bicycle_spec.rb[1:1:2]                                  | passed  | 0.00437 seconds |
./spec/models/bicycle_spec.rb[1:1:3]                                  | passed  | 0.00484 seconds |
./spec/models/bicycle_spec.rb[1:1:4]                                  | passed  | 0.00446 seconds |
./spec/models/bicycle_spec.rb[1:1:5]                                  | passed  | 0.00432 seconds |
./spec/models/bicycle_spec.rb[1:1:6]                                  | passed  | 0.01096 seconds |
./spec/models/bicycle_spec.rb[1:2:1]                                  | passed  | 0.00688 seconds |
./spec/models/bicycle_spec.rb[1:2:2]                                  | passed  | 0.00646 seconds |
./spec/models/bicycle_spec.rb[1:2:3]                                  | passed  | 0.01598 seconds |
./spec/models/bicycle_spec.rb[1:2:4]                                  | passed  | 0.00665 seconds |
./spec/models/bicycle_spec.rb[1:2:5]                                  | passed  | 0.00663 seconds |
./spec/models/bicycle_spec.rb[1:2:6]                                  | passed  | 0.00621 seconds |
./spec/models/bicycle_spec.rb[1:2:7]                                  | passed  | 0.00508 seconds |
./spec/models/bicycle_spec.rb[1:2:8]                                  | passed  | 0.00492 seconds |
./spec/models/bicycle_spec.rb[1:3:1]                                  | passed  | 0.00576 seconds |
./spec/models/bicycle_spec.rb[1:3:2]                                  | passed  | 0.00566 seconds |
./spec/models/bicycle_spec.rb[1:4:1]                                  | passed  | 0.06977 seconds |
./spec/models/bicycle_spec.rb[1:4:2]                                  | passed  | 0.06801 seconds |
./spec/models/bicycle_spec.rb[1:5:1:1]                                | passed  | 0.01915 seconds |
./spec/models/bicycle_spec.rb[1:5:2:1]                                | passed  | 0.0188 seconds  |
./spec/models/bicycle_spec.rb[1:5:2:2]                                | passed  | 0.01885 seconds |
./spec/models/bicycle_spec.rb[1:5:3:1]                                | passed  | 0.01823 seconds |
./spec/models/bicycle_spec.rb[1:7:1]                                  | passed  | 0.01757 seconds |
./spec/models/bicycle_spec.rb[1:8:1]                                  | passed  | 0.03759 seconds |
./spec/models/bicycle_status_workflow_spec.rb[1:1:1]                  | passed  | 0.0434 seconds  |
./spec/models/bicycle_status_workflow_spec.rb[1:1:2]                  | passed  | 0.04116 seconds |
./spec/models/bicycle_status_workflow_spec.rb[1:1:3]                  | passed  | 0.04589 seconds |
./spec/models/bicycle_status_workflow_spec.rb[1:2:1]                  | passed  | 0.05305 seconds |
./spec/models/bicycle_status_workflow_spec.rb[1:3:1]                  | passed  | 0.06518 seconds |
./spec/models/bicycle_status_workflow_spec.rb[1:4:1]                  | passed  | 0.22021 seconds |
./spec/models/message_spec.rb[1:1:1]                                  | passed  | 0.00189 seconds |
./spec/models/message_spec.rb[1:1:2]                                  | passed  | 0.00147 seconds |
./spec/models/message_spec.rb[1:1:3]                                  | passed  | 0.00151 seconds |
./spec/models/message_spec.rb[1:2:1]                                  | passed  | 0.0333 seconds  |
./spec/models/message_spec.rb[1:2:2]                                  | passed  | 0.03555 seconds |
./spec/models/message_spec.rb[1:2:3]                                  | passed  | 0.03698 seconds |
./spec/models/message_spec.rb[1:2:4]                                  | passed  | 0.04263 seconds |
./spec/models/message_spec.rb[1:2:5:1]                                | passed  | 0.03966 seconds |
./spec/models/message_spec.rb[1:2:5:2]                                | passed  | 0.0393 seconds  |
./spec/models/message_spec.rb[1:2:5:3]                                | passed  | 0.03792 seconds |
./spec/models/message_spec.rb[1:2:6:1]                                | passed  | 0.03625 seconds |
./spec/models/message_spec.rb[1:3:1]                                  | passed  | 0.00088 seconds |
./spec/models/message_spec.rb[1:3:2]                                  | passed  | 0.00959 seconds |
./spec/models/message_spec.rb[1:4:1:1]                                | passed  | 0.02948 seconds |
./spec/models/message_spec.rb[1:4:2:1]                                | passed  | 0.08249 seconds |
./spec/models/message_spec.rb[1:4:3:1]                                | passed  | 0.03311 seconds |
./spec/models/message_spec.rb[1:4:4:1]                                | passed  | 0.0881 seconds  |
./spec/models/message_spec.rb[1:5:1:1]                                | passed  | 0.00913 seconds |
./spec/models/message_spec.rb[1:5:1:2]                                | passed  | 0.00894 seconds |
./spec/models/message_spec.rb[1:5:2:1]                                | passed  | 0.0091 seconds  |
./spec/models/message_spec.rb[1:5:2:2]                                | passed  | 0.00896 seconds |
